0,1,2,3,4,5,6,7,8,9,10
Hotel Room Revenue (Thousand Dollars),Standard Average Room Rate (Dollar),Average Room Rate - Hotel With 100 Rooms And Less (Dollar),Average Room Rate - Hotel With 101 - 299 Rooms (Dollar),Average Room Rate - Hotel With 300 Or More Rooms (Dollar),Standard Average Hotel Occupancy Rate (Per Cent),Average Hotel Occupancy Rate - Hotel With 100 Rooms And Less (Per Cent),Average Hotel Occupancy Rate - Hotel With 101 - 299 Rooms (Per Cent),Average Hotel Occupancy Rate - Hotel With 300 Or More Rooms (Per Cent),Gross Lettings (Room-Nights) (Number),Available Room-Nights (Number)
176098.3,235.9,110.0,201.1,252.2,84.2,81.1,80.9,85.1,745964.0,886159.0
171955.1,254.3,104.5,204.7,277.6,79.0,78.6,78.3,79.2,667755.0,845049.0
187570.5,237.2,103.1,194.5,256.9,86.3,82.0,83.8,87.2,779884.0,903456.0
184276.3,251.6,105.7,200.5,274.2,83.0,80.5,80.0,83.8,722829.0,870588.0
180126.8,244.2,105.0,197.2,265.4,81.1,79.3,78.5,81.8,730766.0,900704.0
177628.7,245.1,106.2,197.4,266.9,81.4,79.9,79.9,81.9,714293.0,877230.0
180123.9,236.6,110.8,202.6,252.8,84.4,81.0,81.6,85.2,761225.0,901954.0
166743.0,230.5,108.8,198.2,246.0,79.8,74.9,76.6,80.9,723528.0,906200.0
194819.3,298.6,128.3,231.9,323.1,73.8,67.6,68.0,75.5,652343.0,883702.0
178412.0,236.3,110.3,185.5,254.8,81.1,72.6,74.3,83.3,754850.0,930784.0
164945.1,229.9,108.4,181.7,247.9,79.8,72.0,74.2,81.7,717551.0,899079.0
142719.4,212.5,107.0,182.4,227.5,72.7,73.2,68.7,73.6,671735.0,924389.0
127165.0,205.2,122.6,180.4,216.4,66.3,55.9,60.0,68.7,619834.0,935309.0
127432.3,202.6,116.9,174.0,214.2,74.4,58.5,67.0,77.6,629067.0,845470.0
134475.6,196.4,114.9,163.3,209.8,72.9,63.3,66.6,75.4,684534.0,938508.0
117186.9,185.2,105.0,157.9,197.9,69.8,62.2,64.7,71.8,632178.0,905951.0
114735.2,180.6,103.5,151.2,193.3,67.9,60.6,61.9,70.1,635397.0,936252.0
121273.2,175.5,98.4,149.3,186.8,75.0,62.7,67.6,78.0,690753.0,920686.0
132885.1,171.6,101.3,155.1,180.2,78.9,65.3,70.6,82.2,774074.0,981637.0
129430.4,170.2,101.0,155.3,178.2,77.3,63.4,69.7,80.6,760550.0,983279.0
147376.9,199.4,104.5,172.6,212.2,76.7,63.7,67.9,80.2,739059.0,963285.0
146802.0,178.4,99.9,159.7,188.1,81.7,65.3,75.9,84.6,822554.0,1007103.0
159118.3,192.4,103.2,166.2,204.6,84.2,65.8,79.6,87.1,826755.0,981592.0
140046.4,173.2,102.3,156.9,182.7,79.9,72.1,76.3,81.6,808403.0,1011345.0
150752.9,180.0,99.0,150.3,195.3,80.7,67.8,78.2,82.8,835637.0,1035954.0
144638.0,189.7,98.5,154.5,209.3,79.5,67.3,78.4,81.5,762314.0,958399.0
177083.3,192.4,98.6,157.6,212.8,87.2,74.1,86.7,89.1,918563.0,1053995.0
171834.9,199.6,102.5,167.9,219.9,84.7,74.3,83.9,86.3,860399.0,1016131.0
181294.0,199.8,104.6,166.8,220.4,85.7,77.4,85.0,87.0,906371.0,1057275.0
186661.4,208.3,108.3,172.4,230.6,87.9,79.0,88.8,88.8,895331.0,1019067.0
201275.1,200.8,113.0,169.9,219.6,87.4,79.2,89.0,88.1,997618.0,1140884.0
211057.5,211.7,120.8,177.5,230.4,82.3,72.7,84.7,82.9,994352.0,1208017.0
217845.4,231.5,161.0,195.2,247.5,80.4,70.7,79.6,81.8,938865.0,1167836.0
219421.6,212.8,125.5,179.3,229.9,84.6,72.8,84.6,86.0,1027801.0,1215498.0
223472.1,215.9,124.1,181.9,233.8,87.0,75.6,86.0,88.7,1031973.0,1185688.0
216222.3,212.6,126.7,185.3,229.0,83.2,76.3,83.9,83.9,1013836.0,1218247.0
220511.5,220.7,128.4,183.3,239.5,82.0,72.6,82.5,83.0,994050.0,1212155.0
204522.6,221.7,125.5,178.6,242.1,82.9,71.9,82.2,84.4,921218.0,1111868.0
242874.3,228.2,122.6,191.8,249.0,86.6,81.7,86.0,87.4,1064069.0,1228152.0
227818.4,226.5,124.7,194.1,246.2,85.7,80.9,85.7,86.3,1005640.0,1173176.0
235525.5,230.5,126.5,196.6,250.5,84.4,79.9,83.2,85.3,1021540.0,1209670.0
243800.9,237.4,129.6,199.7,257.7,87.9,80.3,84.7,89.6,1026884.0,1168526.0
263089.6,233.0,127.8,199.6,252.7,92.8,88.2,89.8,94.1,1127938.0,1215300.0
238108.2,226.4,131.3,190.4,246.0,83.0,73.1,79.5,85.2,1051400.0,1267432.0
264679.1,256.3,147.1,209.7,279.0,83.9,71.8,78.8,86.8,1032771.0,1231051.0
259687.7,238.4,135.1,193.5,260.0,85.7,73.0,82.1,88.2,1089395.0,1271547.0
262033.4,241.5,134.2,204.8,261.9,87.7,75.1,83.9,90.3,1084958.0,1237216.0
246644.7,236.1,136.1,207.4,254.5,82.3,74.7,79.1,84.1,1044875.0,1269619.0
241543.9,234.5,135.0,197.0,253.8,81.0,68.6,76.8,83.7,1030023.0,1271372.0
